pCom pHouse dHouse phiV phiA piV piA
0.003580759 0.3864246 0.3818057 0.8720021 0.9036588 0.9990983 0.9923671
0.005047956 0.3977448 0.9478751 0.6772824 0.7790132 0.9995278 0.9926313
0.004473665 0.3548621 0 0.7804804 0.8064325 0.9994834 0.9931524
0.005716328 0.4122867 0 0.6988898 0.8848733 0.9994834 0.994151
0.004428154 0.3511712 0.1172772 0.7169763 0.7555791 0.9998812 0.9937811
0.003441823 0.3631582 1.053493 0.8084581 0.8497075 0.999139 0.9937562
0.003891459 0.3030371 0.5553822 0.7624599 0.9999999 0.9995839 0.9929194
0.003777933 0.3642577 0.6636582 0.8213428 0.8413715 0.9993623 0.9929355
0.003977074 0.3561842 0.5437684 0.848691 0.9046102 0.999027 0.9925675
0.003818387 0.36402 0.9484835 0.7063262 0.8759994 0.999402 0.9935013
0.002866859 0.2599189 1.72911 0.6800125 0.8617506 0.9989813 0.9918729
0.004724806 0.3147421 0.1638113 0.7086169 0.8482499 0.9995198 0.9932784
0.003038347 0.4160095 0.3529936 0.7580207 0.8965421 0.9993868 0.994095
0.005444407 0.3510516 0.5261047 0.7033507 0.7720415 0.9998875 0.9937376
0.003647979 0.3974674 0.4825707 0.8432142 0.9043129 0.9994984 0.9930352
0.003656941 0.3451801 0.2989504 0.7465331 0.8336568 0.999231 0.9933321
0.004423589 0.2672229 0.4713527 0.7235501 0.8600477 0.9991855 0.9925245
0.003517715 0.2889503 2.304462 0.8160395 0.8766671 0.9992348 0.9935488
0.0040413 0.3110213 1.490821 0.7884539 0.8477582 0.9992083 0.9935432
0.004516704 0.2518144 0.2559437 0.7613931 0.7559115 0.999287 0.9943671
0.003596987 0.4938193 0.2424689 0.7540006 0.8531139 0.9987759 0.9928966
0.002612691 0.3711193 24.14603 0.793635 0.8807842 0.9990983 0.9931054
0.005010301 0.3472001 0 0.720459 0.8691705 0.9999187 0.992983
0.003836758 0.3484661 0 0.6829915 0.8962943 0.9995435 0.9935761
0.004896872 0.2498289 0.8114313 0.661895 0.9148358 0.9991558 0.9930117
0.00296713 0.3425661 0.4914028 0.7923424 0.8883618 0.9995331 0.9928394
0.004449626 0.2835497 0.6040112 0.7186448 0.8534841 0.9994834 0.9930919
0.004364674 0.4121418 0 0.7627158 0.879319 0.9993224 0.9938746
0.004317185 0.3432217 0.7832923 0.7093642 0.7976131 0.9993609 0.9932596
0.003907577 0.3687799 0.6241174 0.6917713 0.9291703 0.9991797 0.9932089
0.003593116 0.4690374 0.7713957 0.7924687 0.8305922 0.9998278 0.9931453
0.003420681 0.4459132 0.6912894 0.7436451 0.8788814 0.9990465 0.9933522
0.003517269 0.3677249 0.9042195 0.7038681 0.8839771 0.9993613 0.9924928
0.004344217 0.3603265 2.238994 0.7372705 0.8605367 0.9995291 0.9933998
0.004295866 0.3065267 1.866125 0.6851368 0.8243934 0.9994427 0.9942281
0.004291238 0.2859385 0.6118919 0.7772704 0.8414974 0.9997607 0.9928019
0.005017648 0.3147975 0.4372542 0.7610545 0.8316937 0.9997194 0.9921456
0.003570791 0.3679417 0.3027203 0.7992024 0.8875122 0.9996009 0.993484
0.004826699 0.2660299 1.336588 0.8243768 0.8124377 0.9994427 0.991624
0.003936775 0.3377537 0 0.6183455 0.8887789 0.9989082 0.9936585
0.005011593 0.3014472 0.3420671 0.6934585 0.7865295 0.9993222 0.9925913
0.003623594 0.4522504 0 0.6895199 0.8918797 0.9985817 0.9922672
0.003312151 0.3384493 1.191082 0.7440641 0.7820188 0.9991677 0.9930147
0.004125639 0.3089655 0.5312827 0.7453034 0.8322579 0.999035 0.9921736
0.003816677 0.369469 0.3885369 0.8283011 0.8526902 0.9996556 0.9940041
0.002626097 0.3685209 0.9772844 0.8080722 0.8740184 0.9992191 0.9930256
0.00461015 0.342172 0.4953419 0.7183116 0.8183045 0.9998624 0.993757
0.004799011 0.4457895 0 0.7581195 0.8967167 0.9993056 0.9944636
0.003777806 0.4055228 0.4406381 0.7399102 0.8926352 0.9992198 0.9935056
0.004060977 0.3534612 0.6057568 0.7524835 0.8768276 0.9996556 0.9936395
0.004096063 0.2975919 0.4219478 0.7881878 0.8211783 0.9992904 0.9935955
0.003285335 0.2987142 2.59569 0.8272728 0.8184177 0.999139 0.9924917
0.003986903 0.3187051 0.8940808 0.8435816 0.8921931 0.9993577 0.9928089
0.003684918 0.4131042 0.3631838 0.7114116 0.8022063 0.9989709 0.9934579
0.003613549 0.4516035 0 0.6749831 0.8363471 0.9989284 0.9928654
0.004601104 0.4197542 0.2970469 0.7687022 0.8737712 0.9997396 0.9942436
0.002878239 0.4537773 1.054875 0.7763812 0.8566513 0.9992664 0.9931882
0.005648378 0.2543633 0.3992632 0.7910436 0.8250444 0.9996391 0.9937371
0.003245858 0.3347535 2.402141 0.7986417 0.903959 0.9990328 0.9921641
0.003698125 0.4160531 0.5566445 0.7652154 0.9148904 0.9989205 0.9931385
0.00325189 0.3708061 0.6008721 0.7411393 0.9255374 0.9990406 0.993317
0.003875956 0.3621296 1.254953 0.7495102 0.7857609 0.9993371 0.9928904
0.004479597 0.3778217 0 0.8200775 0.7630726 0.9996761 0.9939316
0.00334098 0.4393342 0.2503585 0.7024308 0.8248581 0.9994834 0.9930302
0.004200211 0.3529866 0.534037 0.7111385 0.841408 0.999139 0.9939074
0.004204413 0.3463885 1.324665 0.7516495 0.8782573 0.9995621 0.9925324
0.004488337 0.3268141 0.6666162 0.7981505 0.925262 0.9994834 0.9920536
0.003885409 0.2964131 0.1815121 0.7536698 0.8812607 0.9992476 0.9926207
0.0038259 0.3566485 0.2505797 0.7238955 0.9255958 0.9992142 0.99359
0.005045903 0.2565577 0.3856578 0.7416172 0.8813772 0.999139 0.992972
0.003363385 0.3812115 0.6391057 0.7876394 0.8594953 0.9992026 0.992431
0.003340406 0.3524861 0.6498001 0.761167 0.8571219 0.9987871 0.9938753
0.002988102 0.3818074 0.1720433 0.8315169 0.9250224 0.9993414 0.9927527
0.003619451 0.3761185 1.035342 0.7637351 0.8885803 0.999139 0.9928203
0.004124678 0.410501 0.865139 0.7923977 0.8976021 0.9989035 0.993291
0.004075783 0.3047449 0.7884689 0.8153391 0.8395112 0.999402 0.9936888
0.00439229 0.4214903 0.4020762 0.7588255 0.8486726 0.9990983 0.9941178
0.003908624 0.3158765 0.949179 0.7643051 0.8557915 0.9993162 0.9932645
0.003936604 0.2832076 0.1814198 0.8177782 0.907777 0.9990099 0.9914426
0.005609639 0.306135 0 0.6323598 0.7862341 0.9998916 0.9941593
0.002861746 0.4038794 0 0.7835933 0.810291 0.9993217 0.9916772
0.003939457 0.4000634 0.5103002 0.8008263 0.9151388 0.999336 0.9915178
0.004156093 0.3227997 0.2179252 0.8075153 0.8129529 0.9990355 0.9924692
0.003630573 0.3342503 1.403532 0.7299248 0.9184466 0.999139 0.9919177
0.003560638 0.316561 1.067454 0.7304915 0.8078825 0.999139 0.9928799
0.003754054 0.4228245 0.5834051 0.6821368 0.8840242 0.9989719 0.9932677
0.003987718 0.3322074 0.9628334 0.7861694 0.8767898 0.9994968 0.9931606
0.00319895 0.3028227 0.6642942 0.661427 0.9114151 0.9988906 0.9924251
0.003544604 0.2652518 0.9472421 0.8173329 0.8859247 0.9990983 0.9927283
0.004520688 0.3317195 0 0.7624664 0.7902862 0.9992679 0.9946125
0.004269127 0.3518774 0.9012898 0.7366992 0.8939936 0.999305 0.9931243
0.003507973 0.3590978 0.3422686 0.8191576 0.9198818 0.9995715 0.9924414
0.003860784 0.3878028 1.446325 0.7464402 0.8938805 0.9991213 0.9931599
0.0036054 0.2893753 0 0.748353 0.9256125 0.9993613 0.9922777
0.003720745 0.3907954 0 0.811869 0.6813826 0.999709 0.992353
0.003347082 0.3301654 1.802491 0.7484828 0.8642365 0.9998332 0.9929561
0.003981661 0.3217857 1.117167 0.8548042 0.8509281 0.9995852 0.9921906
0.002454816 0.3928021 1.985239 0.7228279 0.8886269 0.9990983 0.9912933
0.003037152 0.5046778 0.8021546 0.7801314 0.8620543 0.9988833 0.9919604
0.004422138 0.3978963 0 0.7102557 0.8515432 0.99981 0.9936364
0.004152005 0.3394903 1.383811 0.7525706 0.8616275 0.9992895 0.9924805
0.002968344 0.3623478 0.3202094 0.827158 0.8994569 0.999055 0.9930663
0.003159527 0.326746 1.307595 0.848309 0.8905354 0.9990295 0.9929387
0.00358961 0.399553 2.694816 0.7155319 0.7809124 0.999139 0.9938249
0.003492665 0.3295732 0.4786995 0.7794949 0.8282212 0.999402 0.9934352
0.004736714 0.3650431 0 0.7518782 0.8389898 0.9997808 0.9939851
0.00365482 0.3468235 2.295914 0.7473422 0.8852441 0.9993168 0.992806
0.00353033 0.3873366 2.210619 0.8072458 0.8314232 0.999402 0.9924338
0.0040871 0.3515307 0.05288994 0.7596227 0.8023216 0.9993266 0.9924201
0.003111188 0.4744586 0 0.7852 0.8060695 0.9993405 0.9923659
0.002932002 0.3715682 1.32546 0.7945568 0.8092997 0.9992683 0.993093
0.003796214 0.3774224 1.051796 0.7471576 0.8535938 0.9992836 0.9940743
0.003044464 0.4787074 0.798334 0.8858837 0.9573248 0.9989699 0.9915213
0.003392454 0.3687451 1.222078 0.8014224 0.8751209 0.9993282 0.9936494
0.004706695 0.2190103 1.44674 0.7168751 0.7002109 0.9999187 0.9922069
0.004046141 0.2948372 1.101226 0.7178918 0.8775369 0.9996149 0.9928839
0.003825049 0.3892665 0.4732149 0.7667912 0.847395 0.9991403 0.9947105
0.003776385 0.2938144 0.759561 0.7615344 0.8856123 0.9993613 0.9918927
0.0049105 0.2577707 0 0.7347142 0.8223937 0.9995248 0.9930846
0.004082679 0.3075806 0.246182 0.7716268 0.885597 0.9990983 0.9942629
0.003868428 0.3529755 1.975338 0.7816245 0.8023171 0.9999091 0.9923792
0.003729128 0.2673564 2.228696 0.8273206 0.8426826 0.9992486 0.9940347
0.003778106 0.3847168 0.4975458 0.8178274 0.8902395 0.9994427 0.9933028
0.004686774 0.2753503 0.4854694 0.709966 0.8711525 0.9990135 0.9938132
0.003123623 0.3822273 1.523353 0.7195995 0.9593774 0.999402 0.9916179
0.004826968 0.2984867 0.3306517 0.7427357 0.806386 0.9992228 0.9927308
0.004351629 0.3096562 0.30295 0.758739 0.8418444 0.999608 0.9923179
0.00272466 0.3937945 0.8727627 0.7803205 0.8696627 0.9986224 0.9938808
0.003404908 0.4066498 0.572794 0.7465382 0.8912187 0.9991724 0.9932448
0.005513049 0.3439845 0.3220864 0.7411475 0.7477 0.9999545 0.9933083
0.003909984 0.3188186 0.265535 0.7696604 0.7537767 0.9995878 0.9947112
0.004527558 0.3001501 0.8340616 0.7290465 0.8551585 0.9996556 0.9920439
0.00378454 0.348114 0.5129267 0.6909026 0.8588417 0.9988746 0.9921616
0.004052818 0.3035267 0.5658897 0.7630911 0.8600704 0.9996092 0.9923358
0.003702543 0.3813634 0.3462775 0.7947115 0.7666006 0.9997871 0.9934962
0.003519375 0.3874557 0.6554685 0.7747701 0.8416704 0.9990983 0.9906069
0.003950431 0.3434668 0.3485611 0.7510215 0.8411727 0.9997871 0.9926441
0.003932876 0.3734038 0.9185114 0.7938729 0.8465584 0.9992021 0.9929946
0.004382406 0.361117 0.3199828 0.7435998 0.931103 0.9990047 0.9927163
0.002578203 0.2856617 0.6034364 0.8720445 0.924244 0.9995458 0.9930876
0.004552208 0.3702221 0.06253669 0.7647088 0.8967486 0.9997505 0.9928281
0.003743604 0.4024344 0.3886763 0.6724596 0.9195227 0.9986644 0.9937603
0.004562534 0.3545329 0.3538186 0.7532099 0.8722552 0.9994427 0.9939119
0.004415455 0.2906325 0.8526973 0.7409417 0.8660229 0.9994111 0.9938185
0.003403776 0.351218 0.126255 0.8396467 0.8166112 0.9995249 0.9920296
0.003555962 0.3908719 0.4159002 0.7796044 0.8508857 0.9989447 0.994556
0.003585215 0.4550229 0 0.8328336 0.7888209 0.9997566 0.9920949
0.00312171 0.4111669 1.934983 0.7277305 0.8530731 0.9988251 0.9932931
0.003348928 0.3839969 1.220944 0.7871153 0.8531842 0.9995488 0.992423
0.003746685 0.342784 0.1613859 0.8506787 0.8402159 0.9996406 0.9927519
0.003813049 0.3636849 0.6456332 0.7586242 0.9219211 0.999139 0.9939033
0.003730796 0.395123 0 0.6866377 0.8584054 0.9996556 0.9917423
0.004145683 0.3441497 0.1830449 0.7220627 0.8293284 0.9992911 0.993585
0.00394395 0.3819383 0.1689195 0.7956033 0.8486547 0.9987493 0.9936193
0.003520643 0.2176648 0.1503193 0.973702 0.8094433 0.999027 0.9927257
0.003214763 0.2777589 1.426611 0.7413602 0.890438 0.9990509 0.9931328
0.003946751 0.3768166 1.591387 0.8004573 0.9102171 0.998898 0.9935153
0.003690275 0.3772134 0.0831878 0.8272099 0.8727793 0.9994928 0.993686
0.004128024 0.3808567 0.1178518 0.7253237 0.7917846 0.9992815 0.9936001
0.003171065 0.3609755 0.1050247 0.7715234 0.7854096 0.9988887 0.9926112
0.005006718 0.2470878 0.4894436 0.6935713 0.8725799 0.999509 0.9932739
